iter	Passed	Remaining
0	167	16600
1	193	9481
2	218	7070
3	244	5864
4	269	5113
5	292	4581
6	318	4231
7	343	3948
8	369	3738
9	394	3551
10	420	3400
11	444	3258
12	468	3136
13	493	3033
14	518	2937
15	544	2856
16	569	2781
17	594	2709
18	620	2644
19	645	2580
20	670	2522
21	695	2467
22	722	2418
23	747	2368
24	773	2320
25	798	2273
26	823	2227
27	847	2180
28	873	2137
29	900	2100
30	927	2064
31	953	2025
32	979	1989
33	1008	1956
34	1033	1919
35	1058	1882
36	1085	1848
37	1110	1812
38	1135	1776
39	1162	1743
40	1186	1707
41	1212	1674
42	1238	1641
43	1264	1608
44	1288	1574
45	1315	1544
46	1341	1512
47	1367	1481
48	1393	1450
49	1418	1418
50	1444	1387
51	1469	1356
52	1496	1327
53	1520	1295
54	1546	1265
55	1572	1235
56	1597	1205
57	1624	1176
58	1650	1146
59	1675	1116
60	1701	1088
61	1726	1058
62	1752	1029
63	1778	1000
64	1803	971
65	1829	942
66	1854	913
67	1880	884
68	1907	857
69	1936	829
70	1961	801
71	1988	773
72	2015	745
73	2041	717
74	2066	688
75	2092	660
76	2118	632
77	2145	605
78	2170	576
79	2196	549
80	2222	521
81	2247	493
82	2274	465
83	2298	437
84	2323	410
85	2348	382
86	2373	354
87	2399	327
88	2423	299
89	2447	271
90	2473	244
91	2498	217
92	2522	189
93	2548	162
94	2573	135
95	2598	108
96	2624	81
97	2648	54
98	2674	27
99	2700	0
