iter	MultiClass
0	1.919842284
1	1.639994707
2	1.441124401
3	1.30087827
4	1.189287901
5	1.099096673
6	1.023638112
7	0.9589714029
8	0.9039481217
9	0.8557778024
10	0.8184135804
11	0.7824311113
12	0.7502741437
13	0.7219614695
14	0.6978807641
15	0.6765038044
16	0.656114389
17	0.63748099
18	0.6208161738
19	0.6063261482
20	0.5922966526
21	0.5794596821
22	0.5682058665
23	0.5585283879
24	0.549194227
25	0.5408601337
26	0.5325486901
27	0.5255769637
28	0.5195870446
29	0.513226489
30	0.5076028833
31	0.5024544131
32	0.4970039777
33	0.4919114809
34	0.4874423395
35	0.4836054344
36	0.4794430873
37	0.4760879722
38	0.472269125
39	0.4687489283
40	0.4664235139
41	0.4630503539
42	0.4601267844
43	0.4577613244
44	0.4552539123
45	0.4521953387
46	0.4497496491
47	0.4476495916
48	0.4454889095
49	0.4430399485
50	0.4405730095
51	0.4382076542
52	0.436605291
53	0.4344859123
54	0.4326165931
55	0.4304294805
56	0.4285985519
57	0.4264749591
58	0.4248980785
59	0.4233984055
60	0.4219276577
61	0.4202938494
62	0.4185564539
63	0.4170148206
64	0.4157478384
65	0.414563562
66	0.4128540717
67	0.4114767166
68	0.4099601913
69	0.4085388199
70	0.4075344352
71	0.40647856
72	0.4051736243
73	0.4040061241
74	0.4028182487
75	0.4012447743
76	0.4001517554
77	0.39920755
78	0.398137492
79	0.3972637159
80	0.3959787556
81	0.3947290641
82	0.3932985659
83	0.3924201517
84	0.3914695748
85	0.3904419696
86	0.3896213697
87	0.3882934408
88	0.3873841049
89	0.3866143381
90	0.3855976533
91	0.384710537
92	0.3838094981
93	0.3825925145
94	0.3817219619
95	0.3809700138
96	0.3802000665
97	0.3794526382
98	0.3783000093
99	0.3774276956
